ck3_terrain,primary_material,secondary_material,note
plains,plains_01,plains_01_noisy,verified against vanilla's own detail_index (scripts/verify_terrain_paint_materials.py): no single non-regional material dominates vanilla's own "plains" pixels (top pick 19.4% share, near-tied with three others) - plains borders everything, so the vote is noise. Kept the literally-named default.
farmlands,farmland_01,plains_01,verified: vanilla's own top pick is "india_farmlands" (45.2%), a real-world-regional material (like the gen_*/medi_*/northern_* families) with no Faerun equivalent; excluded from consideration for the same reason as gen_*. farmland_01 (the generic, non-regional farmland material) is the correct class of choice and unchanged.
hills,hills_01,hills_01_rocks,verified: vanilla's own non-regional top pick for "hills" is hills_01 (17.9%, the plurality of a fragmented vote) - matches our primary exactly. Unchanged.
terraced_hills,farm_paddy_01,hills_01_rocks_medi,"CHANGED (was primary=hills_01_rocks_medi, no note beyond ""no vanilla terraced material""). verified: vanilla's own top pick for terraced_hills, excluding regional gen_* variants, is farm_paddy_01 at 56.5% share - overwhelmingly dominant, and thematically correct (rice-paddy terracing is exactly what ""terraced hills"" means). The previous primary becomes the secondary (a rockier hillside texture under the paddy blend); still no vanilla material literally named ""terraced""."
mountains,mountain_02,mountain_02_c,"verified: vanilla's own top pick is mountain_02_snow (12.9%), but the vote is fragmented and near-tied with desert_rocky (11.7%) and hills_01_rocks (8.6%) - mountains border nearly every other terrain in vanilla's real geography, so this is boundary noise, not a real preference for snow-capped peaks specifically. Kept mountain_02/mountain_02_c (both already in vanilla's real top picks for this key, just not the plurality); a snow-capped secondary is a legitimate future art call but not backed strongly enough here to change unilaterally."
desert_mountains,desert_rocky,mountain_02_desert_c,"CHANGED (primary/secondary swapped; was primary=mountain_02_desert_c, secondary=desert_rocky, no note). verified: vanilla's own top pick, excluding regional gen_* variants, is desert_rocky (36.9%) essentially tied with hills_01_rocks_medi (33.5%); mountain_02_desert_c (our former primary) does not even appear in vanilla's own top 3 for this key. Swapped so the material vanilla itself actually favors leads; kept mountain_02_desert_c (literally named for this terrain) as the secondary."
desert,desert_02,desert_wavy_01,"verified: vanilla's own top pick is desert_wavy_01 (22.1%, a weak plurality over drylands_01 16.9% and coastline_cliff_desert 12.7%) - already our secondary. Not swapped: the margin is too thin to be confident it beats our primary rather than reflecting which deserts happen to be dune-shaped on Earth's map, and detail_index primary typically carries more blend weight (30-98%, ck2ck3.map.terrain_paint), so keeping desert_02 primary is the more conservative, still-defensible choice."
drylands,drylands_01,drylands_01_grassy,verified: vanilla's own top pick is drylands_01_grassy (64.1%, strongly dominant) - already our secondary. Considered swapping to match vanilla exactly, but drylands_01 (bare/cracked) as primary with the grassy variant blended in reads correctly for Faerun's own drylands (which the terrain-vote data shows as sparser than vanilla's own drylands provinces); kept as a deliberate art call, not a data-driven one.
oasis,oasis,medi_grass_01,"verified: vanilla's own top pick is beach_02 (56%, dominant within the non-regional vote), but CK3's own ""oasis"" terrain type is rare in vanilla (few provinces) and this lane's canvas paints zero oasis pixels (docs/step_map_paint.md), so the sample is small and the beach association is plausibly coincidental (the few vanilla oasis provinces likely sit near a coastline). Kept the literally-named default; not painted by Faerun today either way."
jungle,forest_jungle_01,forestfloor,verified: vanilla's own top pick is forest_jungle_01 (64.0%, strongly dominant) - matches our primary exactly. Unchanged.
forest,forest_leaf_01,forestfloor,"CHANGED (was primary=forest_pine_01, i.e. identical to taiga's primary - a copy-paste class of mistake, see below). verified: vanilla's own top pick for ""forest"" is forest_leaf_01 (75.5%, strongly dominant, broadleaf) - forest_pine_01 (conifer) was vanilla's own material for taiga instead (see that row), not forest. This is exactly the ""same class of mistake"" this lane was asked to check every row for: two different CK3 terrain keys silently sharing one hand-picked primary material with no vanilla evidence checked. Only instance of it found in the table."
taiga,forest_pine_01,snow,"verified: vanilla's own top pick for taiga is forest_pine_01 (78.4%, strongly dominant) - matches our primary exactly (and confirms forest_pine_01 belongs here, not on ""forest"", see that row). Its own real secondary is forestfloor (5.9%), not snow, but this is vanilla's narrower use of taiga (temperate boreal forest); Faerun's CK2 arctic/glacier categories also fold into taiga (ck2ck3.map.terrain) and have no vanilla CK3 terrain equivalent of their own, so snow is kept as a deliberate style choice for that broader, colder bucket, not a data-driven match to vanilla's own taiga."
wetlands,wetlands_02,wetlands_02_mud,"verified: vanilla's own top pick is ""oasis"" (41.6%), an odd-looking result for a wet-ground material, most likely a marsh/desert-transition confound in vanilla's specific geography (real-world deltas bordering arid land) rather than a general preference. wetlands_02/wetlands_02_mud (the literally-named materials) are kept; not backed by this data but not contradicted by anything more specific either."
steppe,steppe_grass,steppe_bushes,"verified: vanilla's own top pick is mountain_03 (60.7%), reflecting real-world steppe/high-plateau overlap (Central Asia) that has no reason to generalise to Faerun's own steppe provinces. Kept the literally-named steppe_grass/steppe_bushes pair."
floodplains,floodplains_01,mud_wet_01,verified: vanilla's own top pick is floodplains_01 (32.2%, the plurality) - matches our primary exactly. Unchanged.
sea,beach_02,beach_02_pebbles,water provinces still get a code (CK2 terrain.bmp index 19 = ocean); harmless since the game does not sample detail_index/intensity under open water
coastal_sea,beach_02,beach_02_pebbles,same as sea; not verified against vanilla (open water is never sampled by the renderer either way)
