reason,count,first_ten
"unbuilt: absent from barony_set.csv",11289,"b_aagul b_aah b_aalde b_aallamirs_keep b_aamlo b_aarnsgard b_ababadira b_abahanel b_abalada b_abalus"
"demoted: barony_set.csv status = demoted",163,"b_al_anf b_alandor b_alaoran b_alumm b_ann_lenora b_arauth b_arcane_chambers b_argith b_ariazel b_as_saniyah"
"CK2 patrician family (common/landed_titles/republics.txt): a root-level barony; CK3 forbids a barony outside a county and has no patrician families",161,"b_adebowalan b_adrian b_al_auni b_al_hawai b_al_hiyali b_al_jasir b_alibakkar b_alman b_anchev b_anteos"
"ancestor c_zokir commented out",7,"b_allyns_anvil b_canyon_of_kush b_dao_delvings b_eye_tyrant_cliffs b_oldonnar b_pevadaas b_zokir"
"ancestor c_xothaerin commented out",7,"b_arjotun b_blackbanner b_brasshelm b_deepmines b_dwarfdelve b_pyromancer_hall b_xothaerin"
"ancestor c_kossuths_eye commented out",7,"b_azerkin b_brassforge b_firegate b_kossuths_eye b_lava_tunnels b_warmdepths b_xandar"
"ancestor c_barakuir commented out",7,"b_barakuir b_duerras_triumph b_fort_taskmaster b_gray_forge b_high_peak b_ironfist b_steel_altar"
"ancestor c_drakkalor commented out",7,"b_doppelhold b_drakkalor b_greeds_due b_rrinnoroth b_skulking_lands b_swimstar b_west_peak"
"ancestor c_korolnor commented out",7,"b_fireflow b_green_goddess_falls b_gulf_of_storms b_korolnor b_qadim_hills b_thalangar b_trollstooth_run"
"ancestor c_torglor commented out",7,"b_frostrune_tower b_lost_shrine b_mindstalker_delve b_nightglow_cave b_shining_stream b_torglor b_torglor_depths"
"no live barony: a CK3 county needs at least one barony and a barony needs province = <id>",7,"c_barakuir c_drakkalor c_korolnor c_kossuths_eye c_torglor c_xothaerin c_zokir"
