ck3_id,name,width_px,risers,pixels
3938,FIRE_RIVER,16.1,16.0,2548
4272,LAKE_CHRYSALIS,6.3,16.0,64
3876,THE_LOST_KING,12.0,15.0,944
3909,ARCH_BASIN,10.0,15.0,136
3877,HUNGSTE,19.8,14.0,776
3874,AKUNDI,20.1,13.0,1248
3875,DHARBANG,17.9,12.0,632
3916,LAKE_TABAT,19.7,11.0,624
3968,RIVER_XON,17.0,11.0,3508
3870,VASTY_DRINK,14.6,10.0,720
3883,NYU_LAKE,23.4,10.0,624
4011,SURBRIN_RIVER,21.5,10.0,6744
3795,RIVER_DESSARIN,17.0,9.0,6636
3821,RAUVIN_RIVER,17.2,9.0,5964
3879,LAKE_OF_DRIFTING_STARS,11.7,9.0,276
3995,UPPER_RIVER_DELIMBIYR,17.2,9.0,6956
4271,MAL_TARBAT,6.3,9.0,64
3781,LOWER_SULDUSKOON_RIVER,17.2,8.0,4344
3784,RIVER_ITH,17.2,8.0,6652
3814,RIVER_AGIS,17.0,8.0,6236
3915,BLOODMUCK,14.0,8.0,216
3940,RIVER_OF_METALS,17.0,8.0,3972
3952,WET_RIVER,17.0,8.0,4440
3782,SULDUSKOON_RIVER,17.2,7.0,5804
3785,RIVER_OLUNG,18.0,7.0,6660
3834,REDWATERS,20.0,7.0,504
3835,LAC_DINNESHERE,20.0,7.0,548
3836,MAER_DUALDON_2,18.4,7.0,628
3872,MANASOWAR,16.0,7.0,944
3954,GREAT_IMPHRAS_RIVER,17.2,7.0,8340
3957,RIVER_ALAMBAR,17.0,7.0,6344
4211,WINTERFLOW_RIVER,17.0,7.0,5068
3873,NORASIL,22.6,6.5,748
3783,LOWER_RIVER_ITH,17.2,6.0,7316
3793,RIVER_DELIMBIYR,17.2,6.0,7412
3843,POOL_OF_YEVEN,20.0,6.0,756
3898,CLEARFLOW_RIVER,17.0,6.0,6324
3906,THE_GOLDENFLOW,17.2,6.0,3560
3908,ALDANI_BASIN,14.0,6.0,536
3944,ADDER_RIVER,17.0,6.0,5372
3955,ICELACE_RIVER,17.2,6.0,5208
3958,RIVER_BEAUMARIS,17.2,6.0,8900
4024,RIVER_ESMUR,17.2,6.0,2868
4210,ARUNDI_RIVER,17.0,6.0,12020
4269,SHEE_POOL_2,7.2,6.0,68
4273,HARLOCH,10.0,6.0,192
3775,RIVER_MIRAR,17.2,5.0,5240
3776,LOWER_RIVER_CHIONTHAR,17.0,5.0,6440
3794,LOWER_RIVER_DESSARIN,17.2,5.0,4248
3806,REACHING_RIVER,17.2,5.0,4032
3808,AMSTEL_RIVER,17.2,5.0,3812
3813,HIGHRIDDEN_RIVER,17.9,5.0,6016
3848,EVENSTAR_LAKE,17.2,5.0,440
3849,BEASTBURN_LAKE,16.0,5.0,916
3866,LAKE_OF_DREAMS,22.8,5.0,992
3897,NEBULAE_POOL_2,12.8,5.0,280
3961,RIVER_ARKHEN,17.0,5.0,3832
4025,GLAUR_RIVER,16.0,5.0,5140
4032,NIXIN_RIVER,17.2,5.0,9988
4209,LOWER_ARUNDI_RIVER,17.2,5.0,12356
4266,LISLOCH_2,14.1,5.0,364
4270,MAL_TAMESIS,7.2,5.0,64
3777,RIVER_CHIONTHAR,17.2,4.0,5884
3779,ESMEL_RIVER,17.2,4.0,8864
3790,RIVER_TALAR,17.2,4.0,9864
3803,RIVER_PANKA,17.0,4.0,5572
3807,UPPER_RIVER_CHIONTHAR,18.0,4.0,6864
3833,ICE_LAKES,15.2,4.0,1832
3868,LAKE_SUNDER,20.4,4.0,708
3869,NORFEN_LAKE,8.0,4.0,100
3907,SEMPHARIN,17.0,4.0,7088
3945,RIVER_AKAX,17.0,4.0,2816
3947,THE_NAGAFLOW,17.0,4.0,3276
3956,RIVER_OF_SHADOWS,20.4,4.0,6176
4012,NOGARO_RIVER,18.0,4.0,8040
4013,NOGARO_RIVER_2,17.0,4.0,10320
4021,SKELKOR_RIVER,17.0,4.0,4956
4031,SEMPAR_RIVER,20.1,4.0,12392
4267,LAC_SIELYA,7.2,4.0,100
