id,kind,status,emitted,score,reason
DW_demonic_impregnation,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
DW_prolong_life,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
abandon_province,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
abandon_trade_post,trade_post_decisions,modified,no,,trade-post-scope; trade routes/posts do not exist in CK3 1.19 (docs/mechanics_inventory.md)
aboleth_lay_egg,decisions,new,no,,not found in source file at run time
acquire_society_title_decision,society_decisions,new,no,,not found in source file at run time
adopt_chinese_imperialism,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
adopt_faith,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
adopt_heir,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
adopt_heir_fake,decisions,new,no,,not found in source file at run time
adopt_shou_lung_imperialism,decisions,new,no,,not found in source file at run time
adopt_tribalism,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
adventuring_quest,decisions,new,no,,not found in source file at run time
african_tolerate_abrahamics,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
ai_claim_county_if_baron,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
ai_request_sponsored_baptism,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
akadian_adaptability_decision,decisions,new,no,,not found in source file at run time
alcohol_gift_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
alliance_diplomacy,society_decisions,new,no,,not found in source file at run time
alliance_mediation,society_decisions,new,no,,not found in source file at run time
alliance_raise_ships,society_decisions,new,no,,not found in source file at run time
alliance_raise_troops,society_decisions,new,no,,not found in source file at run time
ancestor_worship,decisions,modified,no,,not found in source file at run time
animate_objects,decisions,new,no,,not found in source file at run time
anti_host_adventuring,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
appease_spirits,society_decisions,new,no,,not found in source file at run time
arcane_experiment,society_decisions,new,no,,not found in source file at run time
ask_for_land,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_for_pardon,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_help_to_manage_titles,decisions,modified,no,,not found in source file at run time
ask_teutonic_for_help_pagan,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_teutonic_for_help_teutonic,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_to_leave_court,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_wards_liege_to_allow_culture_religion_swap,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ask_wards_liege_to_allow_faith_focus,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
assassins_borrow_money,society_decisions,modified,no,,not found in source file at run time
assassins_clear_marked_for_death_target,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
assassins_donate,society_decisions,modified,no,,not found in source file at run time
assassins_drug_effect,society_decisions,modified,no,,not found in source file at run time
assassins_mark_for_death,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
assassins_pay_debt,society_decisions,modified,no,,not found in source file at run time
assassins_raise_ships,society_decisions,modified,no,,not found in source file at run time
assassins_raise_troops,society_decisions,modified,no,,not found in source file at run time
assassins_recruit,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
assassins_scare_ruler,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
auril_embrace,decisions,new,no,,not found in source file at run time
auril_winter_protection,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
bacchants_recruit,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
bahamut_attract_dragon,decisions,new,no,,not found in source file at run time
become_genghis_khan,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
