stage,level,count
before,7099,1340319
before,7376,1462376
before,7653,1178679
before,7930,1368584
before,8207,1004823
before,8484,1177032
before,8761,978825
before,9038,737365
before,9315,700969
before,9592,635472
before,9869,540968
before,10146,554237
before,10423,517855
before,10700,563851
before,10977,470873
before,11254,434198
before,11531,422200
before,11808,411110
before,12085,421554
before,12362,371535
before,12639,335863
before,12916,328672
before,13193,308840
before,13470,283402
before,13747,276077
now,7000,2911
now,7001,2952
now,7002,2872
now,7003,2785
now,7004,2937
now,7005,2838
now,7006,2797
now,7007,2941
now,7008,2949
now,7009,2836
now,7010,2990
now,7011,2828
now,7012,2972
now,7013,2900
now,7014,2800
now,7015,2866
now,7016,2767
now,7017,2796
now,7018,2817
now,7019,2841
now,7020,2832
now,7021,2780
now,7022,2837
now,7023,2751
now,7024,2807
now,7025,2861
now,7026,2791
now,7027,2864
now,7028,2847
now,7029,2939
now,7030,2821
now,7031,2893
now,7032,2829
now,7033,2869
now,7034,2854
now,7035,2758
now,7036,2925
now,7037,2810
now,7038,2814
now,7039,2809
now,7040,2851
now,7041,2874
now,7042,2825
now,7043,2744
now,7044,2806
now,7045,2916
now,7046,3018
now,7047,2872
now,7048,2870
now,7049,2855
now,7050,2968
now,7051,2895
now,7052,3244
now,7053,3072
now,7054,2950
now,7055,2848
now,7056,2868
now,7057,2866
now,7058,2950
now,7059,3005
now,7060,2788
now,7061,2843
now,7062,2822
now,7063,2875
now,7064,2889
now,7065,2911
now,7066,2876
now,7067,2953
now,7068,2996
now,7069,2948
now,7070,2948
now,7071,2868
now,7072,2997
now,7073,2972
now,7074,2973
now,7075,2905
now,7076,2953
now,7077,2898
now,7078,2924
now,7079,2972
now,7080,2948
now,7081,3064
now,7082,2965
now,7083,2987
now,7084,3141
now,7085,2903
now,7086,2999
now,7087,2987
now,7088,3188
now,7089,3110
now,7090,2952
now,7091,2947
now,7092,3044
now,7093,3256
now,7094,3137
now,7095,3355
now,7096,3503
now,7097,3231
now,7098,3888
now,7099,9938
now,7100,4775
now,7101,3575
now,7102,3737
now,7103,4000
now,7104,3229
now,7105,3447
now,7106,3125
now,7107,3069
now,7108,3061
now,7109,3194
now,7110,3460
now,7111,3163
now,7112,3165
now,7113,2971
now,7114,3126
now,7115,3290
now,7116,3158
now,7117,3132
now,7118,3076
now,7119,3128
now,7120,3056
now,7121,2967
now,7122,2977
now,7123,2907
now,7124,3031
now,7125,2923
now,7126,3166
now,7127,2855
now,7128,2945
now,7129,3036
now,7130,3170
now,7131,3076
now,7132,2974
now,7133,2905
now,7134,2873
now,7135,2848
now,7136,2943
now,7137,2926
now,7138,2920
now,7139,2979
now,7140,2862
now,7141,2959
now,7142,2958
now,7143,2948
now,7144,3041
now,7145,3007
now,7146,3546
now,7147,3097
now,7148,3105
now,7149,2969
now,7150,2948
now,7151,2993
now,7152,3135
now,7153,3047
now,7154,2855
now,7155,3076
now,7156,2844
now,7157,2910
now,7158,2875
now,7159,2929
now,7160,2884
now,7161,2891
now,7162,2851
now,7163,2763
now,7164,2869
now,7165,2936
now,7166,2912
now,7167,3032
now,7168,3031
now,7169,3039
now,7170,2988
now,7171,3001
now,7172,2858
now,7173,2877
now,7174,2869
now,7175,2963
now,7176,2855
now,7177,2831
now,7178,2874
now,7179,2994
now,7180,2934
now,7181,2923
now,7182,2822
now,7183,2947
now,7184,2857
now,7185,2907
now,7186,2946
now,7187,2870
now,7188,3021
now,7189,2892
now,7190,2971
now,7191,3074
now,7192,3080
now,7193,3130
now,7194,3001
now,7195,2980
now,7196,2891
now,7197,2938
now,7198,3080
now,7199,2885
now,7200,2978
now,7201,3013
now,7202,3036
now,7203,3286
now,7204,3077
now,7205,3023
now,7206,2991
now,7207,3001
now,7208,2880
now,7209,2885
now,7210,3000
now,7211,2921
now,7212,2900
now,7213,2851
now,7214,2920
now,7215,2863
now,7216,2943
now,7217,2921
now,7218,2849
now,7219,2917
now,7220,3021
now,7221,2986
now,7222,2979
now,7223,2997
now,7224,3030
now,7225,3165
now,7226,3050
now,7227,2976
now,7228,2856
now,7229,2859
now,7230,2890
now,7231,2937
now,7232,2898
now,7233,2776
now,7234,2879
now,7235,3002
now,7236,2866
now,7237,2965
now,7238,3131
now,7239,2841
now,7240,2954
now,7241,2876
now,7242,3009
now,7243,3066
now,7244,2904
now,7245,2914
now,7246,2866
now,7247,2888
now,7248,2969
now,7249,2944
now,7250,2998
now,7251,3018
now,7252,2964
now,7253,3102
now,7254,2856
now,7255,3051
now,7256,3057
now,7257,2994
now,7258,3123
now,7259,2846
now,7260,2908
now,7261,2890
now,7262,2841
now,7263,2885
now,7264,2902
now,7265,2962
now,7266,2943
now,7267,2970
now,7268,2869
now,7269,2895
now,7270,2940
now,7271,2908
now,7272,3262
now,7273,3052
now,7274,3001
now,7275,3029
now,7276,3027
now,7277,3111
now,7278,2998
now,7279,2922
now,7280,3032
now,7281,3020
now,7282,3086
now,7283,2989
now,7284,3124
now,7285,2983
now,7286,2930
now,7287,3100
now,7288,2993
now,7289,2986
now,7290,3075
now,7291,3022
now,7292,2984
now,7293,2949
now,7294,2927
now,7295,2970
now,7296,2963
now,7297,2937
now,7298,2976
now,7299,2902
now,7300,2891
now,7301,2851
now,7302,2855
now,7303,2942
now,7304,2992
now,7305,2963
now,7306,3154
now,7307,3001
now,7308,3077
now,7309,2897
now,7310,2981
now,7311,2897
now,7312,2899
now,7313,2903
now,7314,2857
now,7315,2992
now,7316,2901
now,7317,3012
now,7318,2983
now,7319,3040
now,7320,3033
now,7321,2862
now,7322,3033
now,7323,3114
now,7324,3100
now,7325,3010
now,7326,2990
now,7327,3032
now,7328,3061
now,7329,3271
now,7330,3171
now,7331,3176
now,7332,3135
now,7333,3033
now,7334,3028
now,7335,2931
now,7336,3043
now,7337,2987
now,7338,2979
now,7339,2907
now,7340,2898
now,7341,2955
now,7342,2957
now,7343,2893
now,7344,3021
now,7345,3161
now,7346,3119
now,7347,2998
now,7348,3048
now,7349,3123
now,7350,3115
now,7351,3019
now,7352,3022
now,7353,2982
now,7354,3032
now,7355,2992
now,7356,3115
now,7357,3061
now,7358,3097
now,7359,2970
now,7360,3144
now,7361,3321
now,7362,3127
now,7363,3178
now,7364,3127
now,7365,3422
now,7366,3318
now,7367,3162
now,7368,2937
now,7369,3122
now,7370,3225
now,7371,3103
now,7372,3586
now,7373,3525
now,7374,3354
now,7375,4105
now,7376,10413
now,7377,4732
now,7378,3512
now,7379,3888
now,7380,3764
