transect,canvas_row,canvas_col,ck2_source,plain,deterrace,shipped,land
A,1842,4711,21781,21781,21589,19850,1
A,1842,4712,22058,22058,21727,20363,1
A,1842,4713,22058,21781,21765,20727,1
A,1842,4714,21781,21781,21682,20922,1
A,1842,4715,21781,21781,21490,20958,1
A,1842,4716,21227,21227,21216,20869,1
A,1842,4717,21227,20950,20900,20700,1
A,1842,4718,20673,20673,20576,20494,1
A,1842,4719,20673,20396,20261,20274,1
A,1842,4720,19842,20119,19955,20044,1
A,1842,4721,19842,19842,19662,19816,1
A,1842,4722,19565,19288,19424,19634,1
A,1842,4723,19565,19288,19296,19555,1
A,1842,4724,19842,19565,19291,19595,1
A,1842,4725,19842,19565,19365,19710,1
A,1842,4726,19842,19842,19458,19839,1
A,1842,4727,19842,19842,19520,19932,1
A,1842,4728,19842,19842,19514,19952,1
A,1842,4729,19842,19842,19420,19879,1
A,1842,4730,19011,19288,19236,19710,1
A,1842,4731,19011,19011,18973,19455,1
A,1842,4732,18457,18734,18627,19110,1
A,1842,4733,18457,18457,18177,18655,1
A,1842,4734,17349,17903,17605,18069,1
A,1842,4735,17349,17072,16915,17358,1
A,1842,4736,15964,16241,16147,16563,1
A,1842,4737,15964,15409,15360,15742,1
A,1842,4738,14301,14578,14607,14948,1
A,1842,4739,13470,14024,13915,14208,1
A,1842,4740,13470,13470,13282,13521,1
A,1842,4741,11808,12639,12704,12885,1
A,1842,4742,11808,11808,12196,12312,1
A,1842,4743,11808,11531,11775,11824,1
A,1842,4744,11808,11254,11440,11418,1
A,1842,4745,11254,11254,11165,11069,1
A,1842,4746,11254,10977,10927,10756,1
A,1842,4747,10700,10700,10723,10475,1
A,1842,4748,10700,10423,10556,10233,1
A,1842,4749,10423,10146,10423,10024,1
A,1842,4750,10423,10146,10301,9830,1
A,1842,4751,10423,10146,10168,9626,1
A,1842,4752,10423,10146,10008,9400,1
A,1842,4753,9592,10146,9827,9157,1
A,1842,4754,9592,9315,9652,8926,1
A,1842,4755,9869,9315,9516,8740,1
